supplier_id,drop_ship_fee,supplier_name,product_id,product_sku,title,warranty,description,condition,details,manufacturer,brand_name,case_pack_quantity,country_of_origin,product_last_update,item_id,item_sku,mpn,upc,item_name,item_weight,ship_alone,ship_freight,ship_weight,ship_cost,max_ship_single_box,map,price,custom_price,prepay_price,street_price,msrp,qty_avail,stock,est_avail,qty_on_order,item_last_update,item_discontinued_date,categories,attributes,image_file,image_width,image_height,additional_images,folder_paths,is_customized
6,4,B & F,17307,GFUM60,All-Weather&trade; 60&quot; Golf Umbrella,,Features metal shaft and wooden handle. Large enough for 2 people to share during rain showers. Measures 41&quot; from tip to end of handle and 60&quot; across the top.,new,,,All Weather,0,CN,11:13.0,21701,GFUM60,,24409081286,All-Weather&trade; 60&quot; Golf Umbrella,1.13,0,0,1.13,9.39,,0,6.34,,6.16,,34.95,1062,in-stock,,0,18:22.0,,Outdoor & sports||Fan gear||Golf equipment||Golf umbrellas,,http://d1k0ppjronk6up.cloudfront.net/products/6/_Store_Support_images_GFUM60_GFUM60_800.jpg,800,800,,Outdoor & sports,0
6,4,B & F,17522,MTPLIER,&quot;Pliers Plus&quot; 14-Function Tool by Maxam&reg;,,"You can have every type tool in one implement to take on most jobs. Made from 420 stainless steel it features needlenose and regular pliers, handle and pry bar, wire cutter, 2 wire strippers, Phillips screwdriver, 2 flathead screwdrivers, file, small blade and large drop point blade, serrated blade, bottle opener and heavy-duty Kelvlon&trade; sheath. Measures 5-7/8&quot; closed. Limited lifetime warranty. Gift boxed. <ul><li>Needle Nose Pliers</li><li>Regular Pliers</li><li>Handle and Pry Bar</li><li>Wire Cutter</li><li>2 Wire Strippers</li><li>Phillips Screwdriver </li><li>2 Flathead Screwdrivers</li><li>File</li><li>Small Blade</li><li>Large Drop Point Blade</li><li>Serrated Blade</li><li>Bottle Opener</li><li>Heavy-Duty Kelvlon&trade; Sheath</li>  </ul>; Set of 0.",new,,,Maxam,0,CN,06:53.0,21916,MTPLIER,,24409122507,&quot;Pliers Plus&quot; 14-Function Tool by Maxam&reg;,0.36,0,0,0.36,8.21,,0,3.8,,3.69,,26.95,3268,in-stock,30-08-2015,0,32:35.0,,Outdoor & sports||Camping & hiking||Camping knives & tools||Sharpeners,,http://d1k0ppjronk6up.cloudfront.net/products/6/_Store_Support_images_MTPLIER_MTPLIER_800.jpg,800,800,,Outdoor & sports,0
6,4,B & F,17536,SK7002,Maxam&reg; Falcon IV Lockback Knife,,"This handy knife on a key chain features an extra sharp 1-7/8&quot;, 420 stainless steel half-serrated blade to cut cord or twine easier and lightweight Leymar&trade; handle. The thumb hole allows one-handed opening with either the left or right hand. Measures 2-1/2&quot; closed, 4-1/4&quot; open. Limited lifetime warranty. Gift boxed.",new,,,Maxam,0,CN,06:39.0,21930,SK7002,,24409131349,Maxam&reg; Falcon IV Lockback Knife,0.07,0,0,0.07,8.21,,0,0.84,,0.82,,3.95,10608,in-stock,15-07-2015,0,33:17.0,,Outdoor & sports||Camping & hiking||Camping knives & tools||Folding knives,,http://d1k0ppjronk6up.cloudfront.net/products/6/_Store_Support_images_SK7002_SK7002_800.jpg,800,800,,Outdoor & sports,0
6,4,B & F,17538,SK7473,Maxam&reg; Falcon VII Lockback Knife,,"This 420 stainless steel knife with Leymar&trade; handle is the right tool for serious cutting. Features easy one-handed opening and closing and heat-treated stainless steel clip. This handy utility knife will become a permanent fixture in your pocket. Measures 4&quot; closed, 6-7/8&quot; open. Limited lifetime warranty. Gift boxed.",new,,,Maxam,0,CN,06:56.0,21932,SK7473,,24409134326,Maxam&reg; Falcon VII Lockback Knife,0.14,0,0,0.14,8.21,,0,1.33,,1.3,,5.95,24289,in-stock,,0,33:18.0,,Outdoor & sports||Camping & hiking||Camping knives & tools||Folding knives,,http://d1k0ppjronk6up.cloudfront.net/products/6/_Store_Support_images_SK7473_SK7473_800.jpg,800,800,,Outdoor & sports,0
6,4,B & F,17539,SK7473H,Maxam&reg; Lockback Knife,,"Features 420 stainless steel honed blade and durable Leymar&trade; handle. Oval hole in the blade makes for safe and easy one-handed opening. The stainless steel clip fastens easily to your belt. Knife measures 4&quot; closed, 6-7/8&quot; open. Limited lifetime warranty. Gift boxed.",new,,,Maxam,0,CN,06:56.0,21933,SK7473H,,24409130717,Maxam&reg; Lockback Knife,0.17,0,0,0.17,8.21,,0,1.33,,1.3,,5.95,19996,in-stock,31-08-2015,0,33:21.0,,Outdoor & sports||Camping & hiking||Camping knives & tools||Folding knives,,http://d1k0ppjronk6up.cloudfront.net/products/6/_Store_Support_images_SK7473H_SK7473H_800.jpg,800,800,,Outdoor & sports,0
6,4,B & F,17540,SK7475,Maxam&reg; Lockback Knife,,"This lightweight, easy one-handed opening knife will feel like a natural extension of your hand. The half-serrated blade is 420 stainless steel and the handle is lightweight Leymar&trade;. The knife measures 4&quot; closed and 6-7/8&quot; open. Includes a stainless steel clip. Flat area on handle great for pad printing corporate logos. Limited lifetime warranty. Gift boxed.",new,,,Maxam,0,CN,06:56.0,21934,SK7475,,24409134067,Maxam&reg; Lockback Knife,0.19,0,0,0.19,8.21,,0,1.33,,1.3,,5.95,16676,in-stock,23-06-2015,0,33:22.0,,Outdoor & sports||Camping & hiking||Camping knives & tools||Folding knives,,http://d1k0ppjronk6up.cloudfront.net/products/6/_Store_Support_images_SK7475_SK7475_800.jpg,800,800,,Outdoor & sports,0
6,4,B & F,17541,SKA13,Royal Crest&trade; &quot;Camper&quot; 16-Function Knife,,"Measures 3-5/8&apos;&apos; closed. Blades are 420 stainless steel and the red handle is durable Leymar&trade;. Functions include: can opener, corkscrew, reamer, manicure blade, sturdy reamer, Phillips screwdriver, hook disgorger, fish scaler, wood/rope saw, scissors, cutting blade, cap lifter, slotted screwdriver, key ring, toothpick, and tweezers. Limited lifetime warranty. Gift boxed. <ul><li>Can Opener</li><li>Corkscrew</li><li>Reamer</li><li>Manicure Blade</li><li>Sturdy Reamer</li><li>Phillips Screwdriver</li><li>Hook Disgorger</li><li>Fish Scaler</li><li>Wood/Rope Saw</li><li>Scissors</li><li>Cutting Blade</li><li>Cap Lifter</li><li>Slot Screwdriver</li><li>Key Ring</li><li>Toothpick</li><li>Tweezers</li>  </ul>; Set of 0.",new,,,Maxam,0,CN,19:34.0,21935,SKA13,,24409131172,Royal Crest&trade; &quot;Camper&quot; 16-Function Knife,0.2,0,0,0.2,10.26,,0,1.49,,1.45,,6.95,0,discontinued,05-03-2014,0,39:30.0,,Outdoor & sports||Camping & hiking||Camping knives & tools||Folding knives,,http://d1k0ppjronk6up.cloudfront.net/products/6/6eaaccdb044b45d95a2aa18aa757e3f5fc3c44df5afeb96e000fe6cb318810e6_800_800.jpg,800,800,http://d1k0ppjronk6up.cloudfront.net/products/6/d7b935efb2cf8ddb3a7c6806363ec943bdf5cebd6a79781666b56571995de2e6_800_800.jpg|http://d1k0ppjronk6up.cloudfront.net/products/6/7216b0bb751b2f6207ada528757df8d73da376a78c387394d8263e5c80a927a6_800_800.jpg|http://d1k0ppjronk6up.cloudfront.net/products/6/5067c038c7e773377c1d348d0dfa389374819b41a46ee3cb68b255d6d92c9a87_800_800.jpg,Outdoor & sports,0
